2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:25:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:28 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:28 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:28 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:28 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:29 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:38 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:38 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:38 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:06 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:18 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:21 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:21 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:25 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:47 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:26:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:26:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:26:50 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:49 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:27:54 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:07 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:19 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:30 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:33 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:34 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:34 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:29:34 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:29:34 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:29:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
